Concept,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
Total Energy Use / Million in Revenue $,192.68,234.13,213.36,188.71,279.69,271.11,270.25,310.96,288.96,265.28
Total Water Use / Million in Revenue $,21.11,23.15,22.04,23.08,45.33,45.8,44.82,53.22,50.85,46.78
Total CO2 Emissions / Million in Revenue $,20.72,23.81,21.82,19.39,31.35,28.37,28.84,33.63,28.52,22.29
